2026-01-30 21:55:51 | INFO     | MainThread   | ================================================================================
2026-01-30 21:55:51 | INFO     | MainThread   | НАЧАЛО СИМУЛЯЦИИ: 2026-01-30 21:55:51
2026-01-30 21:55:51 | INFO     | MainThread   | ================================================================================
2026-01-30 21:55:51 | INFO     | MainThread   | Параметры: диалогов=100, флоу=20, персон=8, потоков=8
2026-01-30 21:55:51 | INFO     | MainThread   | Переменные окружения настроены для 8 потоков
2026-01-30 21:55:52 | INFO     | MainThread   | Система: CPU=32 ядер, RAM=60.47GB, GPU=NVIDIA GeForce RTX 5090
2026-01-30 21:55:52 | INFO     | MainThread   | Ollama: OK
2026-01-30 21:55:52 | INFO     | MainThread   | Модель qwen3:14b: OK
2026-01-30 21:55:52 | INFO     | MainThread   | Прогрев модели Qwen3 14B (загрузка в VRAM)...
2026-01-30 21:55:53 | INFO     | MainThread   | Модель загружена в VRAM за 1.6 сек
2026-01-30 21:55:54 | INFO     | MainThread   | Модули симулятора загружены
2026-01-30 21:55:59 | INFO     | MainThread   | Semantic Tone Analyzer: OK
2026-01-30 21:56:02 | INFO     | MainThread   | Reranker: OK
2026-01-30 21:56:02 | INFO     | MainThread   | Сгенерировано 160 комбинаций (20×8)
2026-01-30 21:56:02 | INFO     | MainThread   | Выбрано 100 сценариев из 160
2026-01-30 21:56:02 | INFO     | MainThread   | Флоу: 20, Персон: 8
2026-01-30 21:56:02 | INFO     | MainThread   | SimulationRunner готов
2026-01-30 21:56:02 | INFO     | MainThread   | ============================================================
2026-01-30 21:56:02 | INFO     | MainThread   | НАЧАЛО СИМУЛЯЦИИ
2026-01-30 21:56:02 | INFO     | MainThread   | ============================================================
2026-01-30 21:56:54 | INFO     | MainThread   | [1/100] FAIL SPIN Selling (busy) outcome=abandoned score=0.328
2026-01-30 21:56:55 | INFO     | MainThread   | [2/100] PASS Social Selling (aggressive) outcome=soft_close score=0.616
2026-01-30 21:57:19 | INFO     | MainThread   | [3/100] FAIL Relationship Selling (busy) outcome=abandoned score=0.594
2026-01-30 21:57:21 | INFO     | MainThread   | [4/100] FAIL FAB Selling (price_sensitive) outcome=abandoned score=0.438
2026-01-30 21:57:45 | INFO     | MainThread   | [5/100] PASS NEAT Selling (skeptic) outcome=soft_close score=0.673
2026-01-30 21:57:54 | INFO     | MainThread   | [6/100] PASS Solution Selling (aggressive) outcome=soft_close score=0.646
2026-01-30 21:58:10 | INFO     | MainThread   | [7/100] PASS Relationship Selling (aggressive) outcome=soft_close score=0.920
2026-01-30 21:58:41 | INFO     | MainThread   | [8/100] PASS Sandler Method (happy_path) outcome=success score=0.545
2026-01-30 21:58:44 | INFO     | MainThread   | [9/100] FAIL BANT (price_sensitive) outcome=abandoned score=0.328
2026-01-30 21:59:09 | INFO     | MainThread   | [10/100] PASS Transactional Selling (technical) outcome=soft_close score=0.795
2026-01-30 21:59:16 | INFO     | MainThread   | [11/100] FAIL Sandler Method (price_sensitive) outcome=abandoned score=0.665
2026-01-30 21:59:37 | INFO     | MainThread   | [12/100] PASS Consultative Selling (technical) outcome=success score=1.000
2026-01-30 21:59:44 | INFO     | MainThread   | [13/100] PASS Relationship Selling (competitor_user) outcome=success score=1.000
2026-01-30 21:59:51 | INFO     | MainThread   | [14/100] PASS Sandler Method (competitor_user) outcome=soft_close score=0.916
